CMGC,CDK,CDK1,CCNA1,18689816;8565853,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,CCNA2,10924145;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,CCNB1,10362260;15174125;18689816;2570636,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,CCNB2,18689816;9926943,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,CCND1,18689816,PHOSPHOPOINT
CMGC,CDK,CDK1,CCNE1,1388288;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,CDC25A,12411508;15174125;17981841;18689816,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,CDC25B,12107172;15174125;17981841;18689816;8440392;9141461;9268380;9585407;9733650,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,CDC25C,11836499;12742231;12766774;15174125;17349584;18689816;8119945;8440392;9141461;9268380;9585407;9733650,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,CDK7,11113184;15174125;17192257;18689816;9725911,PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,CDKN1A,18689816;9467962,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,CDKN3,18689816;8127873;8242750,HPRD;MINT;PHOSPHOPOINT
CMGC,CDK,CDK1,CDT1,14993212;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,CEP55,15174125;16198290;18689816,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,CHAF1B,10938080;17981841;18689816,HPRD;NETWORKIN;PHOSPHOPOINT
CMGC,CDK,CDK1,CKS1B,18689816,PHOSPHOPOINT
CMGC,CDK,CDK1,CKS2,18689816;2227411,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,CNOT7,10602502;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,CREM,15174125;18689816;8114763;8404858,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,CSNK2A1,1400350;15174125;17981841;18689816;7592773;96029687,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,CSNK2B,12551973;15174125;17081983;17981841;18689816;1939094;7578274,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,CUX1,11584018;15174125;17981841;18689816,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,DAB2,12881709;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,DNM2,15174125;18689816;7590285,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,DUT,15174125;18689816;8631817,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,E2F1,15174125;17981841;18689816;8087847,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,E2F3,18689816,PHOSPHOPOINT
CMGC,CDK,CDK1,E2F4,18689816,PHOSPHOPOINT
CMGC,CDK,CDK1,ECT2,15174125;16170345;16247472;18689816,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,EEF1D,12551973;15174125;18689816;8051108,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,EPN1,10764745;15174125;17981841;18689816;19084081,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE;SWISSPROT
CMGC,CDK,CDK1,ERCC2,18689816;8652557,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,ESPL1,11747808;15174125;18689816,PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,FANCC,18689816;9242535,HPRD;MINT;PHOSPHOPOINT
CMGC,CDK,CDK1,FEN1,12853968;15174125;18689816,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,FOXM1,15024056;15174125;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,FYN,18689816,PHOSPHOPOINT
CMGC,CDK,CDK1,GADD45A,10362260;10973963;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,GADD45B,10973963;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,GADD45G,10973963;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,GFAP,12177195;17981841;18689816;7822264,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT
CMGC,CDK,CDK1,GOLGA2,10769027;18689816;19084081;9753325,HPRD;PHOSPHOELM;PHOSPHOPOINT;SWISSPROT
CMGC,CDK,CDK1,GORASP1,12839990;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,HIST1H1A,18689816;7499230,HPRD;PHOSPHOELM;PHOSPHOPOINT
CMGC,CDK,CDK1,HMGA1,15174125;15302935;17981841;18689816;1939057,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,HMGA2,10636877;15174125;18689816,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,HSPA2,18689816;9247342,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,IL16,12450396;15174125;17981841;18689816,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,ITPR1,14635192;15174125;16237118;18689816,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,KAT5,12468530;15174125;17981841;18689816;19084081,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE;SWISSPROT
CMGC,CDK,CDK1,KHDRBS1,18689816;9315091,HPRD;PHOSPHOELM;PHOSPHOPOINT
CMGC,CDK,CDK1,KIF11,15174125;18689816;19084081;8548803;9235942,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE;SWISSPROT
CMGC,CDK,CDK1,KIF20B,11470801;15174125;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,KRT18,15368451;16083285;18689816;9524113,HPRD;PHOSPHOELM;PHOSPHOPOINT
CMGC,CDK,CDK1,LATS1,12372621;15174125;18689816;9988268,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,LMNA,15174125;17981841;18689816;2344612;7925482,HPRD;NETWORKIN;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,LMNB1,11901153;15174125;17981841;18689816;8034666,HPRD;NETWORKIN;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,LYN,18689816,PHOSPHOPOINT
CMGC,CDK,CDK1,LZTS1,11504921;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,MAP4,11683421;15174125;15216889;17981841;18689816;9398320,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,MAPT,15174125;17981841;18689816;9614189,HPRD;NETWORKIN;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,MCM4,15174125;16519687;18689816,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,MDM4,15174125;15735705;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,MEF2C,15174125;16478538;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,MNDA,16458891;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,MYC,1748630;17981841;18689816,HPRD;NETWORKIN;PHOSPHOPOINT
CMGC,CDK,CDK1,MYT1,18689816;9001210;9268380,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,NDE1,12556484;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,NES,11278541;12832492;17981841;18689816,HPRD;NETWORKIN;PHOSPHOPOINT
CMGC,CDK,CDK1,NPM1,11278991;12058066;14670079;15174125;15190079;16083285;17081983;17981841;18689816;81161106,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,NRF1,18689816,PHOSPHOPOINT
CMGC,CDK,CDK1,NSFL1C,12810701;15174125;18689816;19084081,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE;SWISSPROT
CMGC,CDK,CDK1,NUP210,17981841;18689816;8672508,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT
CMGC,CDK,CDK1,PBK,10779557;15174125;15541388;18689816,HPRD;MINT;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,PCNA,18689816;7949095,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,PIN1,11774038;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,PITPNM1,15125835;15174125;18689816,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,PKMYT1,18689816,PHOSPHOPOINT
CMGC,CDK,CDK1,PLEC1,17981841;18689816;19084081;8626512,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;SWISSPROT
CMGC,CDK,CDK1,POLA1,11259605;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,PTCH1,11331587;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,PTMA,11310559;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,PTPN1,15174125;18689816;19084081;8491187;93259136;9600099,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE;SWISSPROT
CMGC,CDK,CDK1,PTPN2,15030318;15174125;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,PTTG1,10656688;15302935;18689816;19084081,HPRD;PHOSPHOELM;PHOSPHOPOINT;SWISSPROT
CMGC,CDK,CDK1,RAB4A,1425574;15174125;18689816;19084081,HPRD;PHOSPHOPOINT;PHOSPHOSITE;SWISSPROT
CMGC,CDK,CDK1,RAB5B,10403367;15174125;18689816,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,RAP1GAP,1406653;18689816,HPRD;PHOSPHOELM;PHOSPHOPOINT
CMGC,CDK,CDK1,RB1,15174125;1756735;18689816;19084081,HPRD;PHOSPHOPOINT;PHOSPHOSITE;SWISSPROT
CMGC,CDK,CDK1,RCC1,15014043;15174125;17981841;18689816,HPRD;NETWORKIN;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,RGCC,15174125;18689816,PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,RPA2,1318195;15174125;18689816;9139719;9295339,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,RPS6KB1,11914378;12586835;14993219;15174125;15208671;15809305;17081983;17981841;18689816;9271440,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,RRM2,15174125;18689816;9990288,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,RUNX2,15174125;16407259;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,SFN,10524633;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,SPAG5,11549262;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,STMN1,11135364;15174125;18689816;8325880;8376365,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,STMN2,17981841;18689816;9126608;9525956,HPRD;NETWORKIN;PHOSPHOPOINT
CMGC,CDK,CDK1,TGFBR2,18689816;9926943,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,TK1,14697231;15174125;18689816;9575153,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,TLE1,12397081;18689816;19084081,HPRD;PHOSPHOPOINT;SWISSPROT
CMGC,CDK,CDK1,TOP2A,12569090;15174125;16565220;17081983;18689816;7635160,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,TP53,11327730;15174125;17981841;18689816;19084081,HPRD;NETWORKIN;PHOSPHOPOINT;PHOSPHOSITE;SWISSPROT
CMGC,CDK,CDK1,TP73,12676926;15174125;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,TSC1,11444800;14551205;15174125;18689816,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,UBA1,15174125;18689816;7673335;7724583,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,UBE2A,11953320;15174125;18689816,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK1,USP16,10077596;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK1,VIM,12761892;15174125;15345747;15713670;15766329;17081983;17981841;18689816;19084081;7983050,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE;SWISSPROT
CMGC,CDK,CDK1,WEE1,15070733;15174125;16085715;17981841;18689816;19084081,NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE;SWISSPROT
CMGC,CDK,CDK1,ZBTB16,10497277;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK10,ETS2,11313931;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK12,MBP,11683387;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK12,POLR2A,11683387;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK12,PRPF40A,15231748;18689816,HPRD;MINT;PHOSPHOPOINT
CMGC,CDK,CDK12,SFRS1,11683387;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK12,SFRS2,11683387;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK13,CHMP4A,16730941;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK13,PRPF40A,15231748;18689816,HPRD;MINT;PHOSPHOPOINT
CMGC,CDK,CDK14,ACVR1,18689816,PHOSPHOPOINT
CMGC,CDK,CDK14,BMPR1B,18689816,PHOSPHOPOINT
CMGC,CDK,CDK14,SEPT8,12098780;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK14,SMURF1,15761153;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK14,TGFBR1,15761153;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK16,APPBP2,18689816,PHOSPHOPOINT
CMGC,CDK,CDK16,BAT3,16169070;18689816,HPRD;MINT;PHOSPHOPOINT
CMGC,CDK,CDK16,CDK5R1,12084709;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK16,SEC23A,16091426;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK16,YWHAE,12154078;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK16,YWHAG,12154078;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK16,YWHAH,18689816;9799109,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK16,YWHAZ,18689816;9197417,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK17,LOC284352,18689816,PHOSPHOPOINT
CMGC,CDK,CDK17,TDRD7,10727952;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK17,TGFBR1,15761153;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK17,YWHAG,15324660;18689816,HPRD;MINT;PHOSPHOPOINT
CMGC,CDK,CDK18,CCDC85B,16189514;18689816,HPRD;MINT;PHOSPHOPOINT
CMGC,CDK,CDK18,CCNK,16189514;18689816,HPRD;MINT;PHOSPHOPOINT
CMGC,CDK,CDK18,KCTD17,18689816,PHOSPHOPOINT
CMGC,CDK,CDK18,MDFI,18689816,PHOSPHOPOINT
CMGC,CDK,CDK18,SEC23A,16091426;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK19,EIF3F,12446680;15174125;18689816,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK19,SFRS7,12501247;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,BCL2,15619620;17981841;18689816,HPRD;NETWORKIN;PHOSPHOPOINT
CMGC,CDK,CDK2,BRCA1,10373534;10550055;15174125;18689816,HPRD;MINT;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,CABLES1,18689816;19084081,PHOSPHOPOINT;SWISSPROT
CMGC,CDK,CDK2,CCNA1,10559988;16777603;18689816;9041194,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,CCNA2,10924145;11907280;15174125;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,CCNB2,15232106;18689816,HPRD;MINT;PHOSPHOPOINT
CMGC,CDK,CDK2,CCNB3,12185076;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,CCND1,17981841;18689816,NETWORKIN;PHOSPHOPOINT
CMGC,CDK,CDK2,CCNE1,1388288;14536078;15174125;17981841;18689816;19084081;8861947,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE;SWISSPROT
CMGC,CDK,CDK2,CCNE2,15232106;18689816;9858585,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,CCNH,18689816;9464540,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,CCNK,10574912;17981841;18689816;9632813,HPRD;NETWORKIN;PHOSPHOPOINT
CMGC,CDK,CDK2,CCP110,12361598;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,CDC25A,12388094;18689816;8617791,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,CDC37,18689816;9150368,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,CDC6,10339564;15174125;17981841;18689816;9889196,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,CDC7,10846177;15174125;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,CDK2,15174125;17192257;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,CDK20,18689816,PHOSPHOPOINT
CMGC,CDK,CDK2,CDK2AP1,10938106;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,CDK7,11113184;15174125;17192257;17981841;18689816;9725911,NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,CDKN1A,12058028;12730199;12839982;15174125;15232106;15964852;17981841;18689816;9284049,HPRD;MINT;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,CDKN1B,10831586;12042314;12093740;12482975;12700233;12972555;14504289;15174125;15302935;15735731;16326706;17254966;17981841;18689816;9192873,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,CDKN3,11463386;12745075;18689816;7569954;8242750;8242751,HPRD;MINT;PHOSPHOPOINT
CMGC,CDK,CDK2,CDT1,14993212;15174125;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,CDX2,15174125;16027724;17981841;18689816,HPRD;NETWORKIN;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,CEBPA,11684017;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,CHAF1B,10938080;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,CKS1B,12140288;18689816;8601310,HPRD;MINT;PHOSPHOPOINT
CMGC,CDK,CDK2,CNOT7,10602502;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,COIL,11102515;17981841;18689816,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT
CMGC,CDK,CDK2,E2F1,17981841;18689816,NETWORKIN;PHOSPHOPOINT
CMGC,CDK,CDK2,FEN1,12853968;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,FOXM1,15024056;15174125;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,FZR1,12560341;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,GSTM2,18689816,PHOSPHOPOINT
CMGC,CDK,CDK2,HIRA,11238922;15174125;18689816,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,HIST1H1B,17981841;18689816;7629134,HPRD;NETWORKIN;PHOSPHOPOINT
CMGC,CDK,CDK2,ID2,18689816;9029153,HPRD;PHOSPHOELM;PHOSPHOPOINT
CMGC,CDK,CDK2,ID3,15174125;18689816;9372912,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,LIG1,15174125;17981841;18689816,NETWORKIN;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,LYN,18689816,PHOSPHOPOINT
CMGC,CDK,CDK2,MCM3,15174125;15232106;18689816,HPRD;MINT;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,MCM4,11454864;12714602;15174125;16517729;16519687;17081983;18689816,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,MITF,18689816,PHOSPHOPOINT
CMGC,CDK,CDK2,MNDA,16458891;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,MS4A3,18689816,PHOSPHOPOINT
CMGC,CDK,CDK2,MYBL2,10095772;10593981;11264176;15174125;17981841;18689816;19084081;9840932,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE;SWISSPROT
CMGC,CDK,CDK2,MYOD1,10082583;10942602;15174125;17981841;18689816;9710583,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,NFYA,12857729;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,NPDC1,11042687;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,NPM1,11278991;15174125;16376875;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,ORC1L,11931757;15174125;17981841;18689816,HPRD;NETWORKIN;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,ORC2L,15174125;15232106;18689816,HPRD;MINT;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,PCNA,10930425;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,POLA1,11259605;17981841;18689816,HPRD;NETWORKIN;PHOSPHOPOINT
CMGC,CDK,CDK2,POLD1,18689816;9545286,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,POLD2,16479163;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,POLL,15174125;16174846;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,PPM1B,10934208;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,PRC1,18689816;9885575,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,PRKAR1A,15174125;16582606;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,PTHLH,10373465;15174125;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,PTMA,11310559;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,PTPN2,15030318;15174125;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,RB1,10207050;15174125;16326706;17981841;18689816;8626527;8756624;9139732;9315635,HPRD;NETWORKIN;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,RBL1,11884610;15174125;17981841;18689816;8230483,HPRD;NETWORKIN;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,RBL2,11042701;11157749;15174125;17981841;18689816;9188854,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,SKP2,10386600;15174125;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,SMAD2,17981841;18689816,NETWORKIN;PHOSPHOPOINT
CMGC,CDK,CDK2,SMAD3,10197981;15174125;15241418;15520018;16156666;18689816,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,SPDYA,11980914;12839962;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,TP53,10348343;10747897;10884347;12064478;15174125;17981841;18689816,HPRD;NETWORKIN;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,TP73,12676926;15174125;18689816,HPRD;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,TSPYL2,11395479;15174125;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,UBE2A,11953320;15174125;17981841;18689816,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,UBTF,10202152;11698641;15174125;17981841;18689816,HPRD;NETWORKIN;PHOSPHOELM;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK2,UHRF2,15178429;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK2,WEE1,18689816,PHOSPHOPOINT
CMGC,CDK,CDK20,CDK2,14597612;15174125;18689816,HPRD;PHOSPHOPOINT;PHOSPHOSITE
CMGC,CDK,CDK3,CABLES1,11733001;11955625;15174125;18689816;19084081,HPRD;PHOSPHOPOINT;PHOSPHOSITE;SWISSPROT
CMGC,CDK,CDK3,CABLES2,11955625;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK3,CCNA2,18689816;8626584,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK3,CCNC,15084261;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK3,CCNE1,11733001;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK3,CDC37,18689816;9150368,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK3,CDKN1A,18689816;9811456,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK3,CDKN1B,18689816;9811456,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK3,CDKN3,18689816;8242750,HPRD;MINT;PHOSPHOPOINT
CMGC,CDK,CDK3,CKS1B,18689816,PHOSPHOPOINT
CMGC,CDK,CDK3,E2F1,11733001;18689816;8846921,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK3,E2F2,11733001;18689816;8846921,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK3,E2F3,11733001;18689816;8846921,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK3,KIR3DL1,11733001;18689816,HPRD;PHOSPHOPOINT
CMGC,CDK,CDK3,TFDP1,18689816,PHOSPHOPOINT
